id_movie,return,title,name_director,release_date,revenue,budget
68347,0.0,Food of the Gods II,[{'name': 'Damian Lee'}],1989-05-18,0.0,0.0
299353,0.0,About a Girl,[{'name': 'Mark Monheim'}],2015-08-06,0.0,0.0
62738,0.0,The Best Movie 2,[{'name': 'Oleg Fomin'}],2009-01-22,0.0,0.0
14650,0.0,Michou d'Auber,[{'name': 'Thomas Gilou'}],2007-02-28,0.0,0.0
40451,0.0,The Mutilator,[{'name': 'Buddy Cooper'}],1985-01-04,0.0,0.0
14086,0.0,Agatha and the Storm,[{'name': 'Silvio Soldini'}],2004-04-27,0.0,0.0
33057,0.0,Alvin Purple,[{'name': 'Tim Burstall'}],1973-12-20,0.0,0.0
43885,0.0,The Plainsman,[{'name': 'Cecil B. DeMille'}],1936-11-16,0.0,0.0
10271,0.0,The Story Of My Life,[{'name': 'Laurent Tirard'}],2004-09-08,0.0,0.0
31413,0.0,Innocence,[{'name': 'Zeki Demirkubuz'}],1997-10-24,0.0,0.0
86980,0.0,Once Upon A Time in Phuket,[{'name': 'Staffan Lindberg'}],2011-12-31,0.0,0.0
133448,0.0,Macbeth,[{'name': 'Rupert Goold'}],2010-10-06,0.0,0.0
38680,0.0,40 Guns to Apache Pass,[{'name': 'William Witney'}],1967-05-01,0.0,0.0
347627,0.0,I Love You Both,[{'name': 'Doug Archibald'}],2017-06-09,0.0,0.0
31404,0.0,Show People,[{'name': 'King Vidor'}],1928-11-20,0.0,0.0
45875,0.0,Trilogy of Terror II,[{'name': 'Dan Curtis'}],1996-10-30,0.0,0.0
73604,0.0,Greetings,[{'name': 'Brian De Palma'}],1968-12-15,0.0,0.0
241071,0.0,Brightest Star,[{'name': 'Maggie Kiley'}],2014-01-31,0.0,0.0
22602,0.0,Randy Rides Alone,[{'name': 'Harry L. Fraser'}],1934-06-05,0.0,0.0
286,0.0,Germany: A Summer's Fairytale,[{'name': 'Sönke Wortmann'}],2006-10-03,0.0,0.0
86889,0.0,Bram Stoker's Dracula,[{'name': 'Dan Curtis'}],1974-02-08,0.0,0.0
19058,0.0108779333333333,Down,[{'name': 'Dick Maas'}],2001-05-11,163169.0,15000000.0
31408,0.0,Hababam Sınıfı Uyanıyor,[{'name': 'Ertem Eğilmez'}],1976-01-01,0.0,0.0
14053,0.0,Slap Shot 3: The Junior League,[{'name': 'Richard Martin'}],2008-12-17,0.0,4500000.0
64528,0.0,Amuck!,[{'name': 'Silvio Amadio'}],1972-03-21,0.0,0.0
76121,0.0,Tight Spot,[{'name': 'Phil Karlson'}],1955-03-19,0.0,0.0
39833,9.0,Love Me Tender,[{'name': 'Robert D. Webb'}],1956-11-15,9000000.0,1000000.0
37873,0.0,Shinsengumi: Assassins of Honor,[{'name': 'Tadashi Sawashima'}],1969-12-05,0.0,0.0
28216,0.0,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",[{'name': 'Errol Morris'}],1999-12-29,507941.0,0.0
5332,0.0,Dancing at Lughnasa,"[{'name': ""Pat O'Connor""}]",1998-09-04,0.0,0.0
27306,0.0,Cyber Wars,[{'name': 'Jian Hong Kuo'}],2004-01-01,0.0,0.0
169009,0.0,Bridge To Terabithia,[{'name': 'Eric Till'}],1985-02-04,0.0,0.0
215976,0.0,Reminiscence,[{'name': 'Akçay Karaazmak'}],2014-10-14,0.0,500000.0
14330,0.0,Trojan War,[{'name': 'George Huang'}],1997-09-26,0.0,15000000.0
31353,0.0,Those Who Love Me Can Take the Train,[{'name': 'Patrice Chéreau'}],1998-05-15,0.0,0.0
60587,0.0,The Audrey Hepburn Story,[{'name': 'Steven Robman'}],2000-03-27,0.0,0.0
378092,0.0,Kill Kane,[],2016-03-01,0.0,0.0
25621,0.0,Decasia,[{'name': 'Bill Morrison'}],2002-01-24,0.0,0.0
63418,0.0,Boy Meets Girl,[{'name': 'Leos Carax'}],1984-05-01,0.0,0.0
284290,0.0,Return to Ithaca,[{'name': 'Laurent Cantet'}],2014-10-30,0.0,0.0
355193,0.0,Devil's Gate,[{'name': 'Clay Staub'}],2017-04-24,0.0,0.0
32635,0.0,A Place in the World,[{'name': 'Adolfo Aristarain'}],1992-04-09,0.0,0.0
112708,0.0,Cage II: The Arena of Death,[{'name': 'Lang Elliott'}],1994-12-14,0.0,0.0
50162,0.0,964 Pinocchio,[{'name': 'Shozin Fukui'}],1991-09-14,0.0,0.0
36357,0.0,Rent-a-Kid,[{'name': 'Fred Gerber'}],1995-01-01,0.0,0.0
29320,0.0,The Devil-Doll,[{'name': 'Tod Browning'}],1936-07-10,0.0,0.0
35610,0.000594,Philadelphia Experiment II,[{'name': 'Stephen Cornwell'}],1993-11-12,2970.0,5000000.0
52122,0.0,The Family Jewels,[{'name': 'Jerry Lewis'}],1965-07-01,0.0,0.0
341051,0.0,Deep Dark,[{'name': 'Michael Medaglia'}],2015-01-01,0.0,0.0
198391,0.0,Ricky Gervais Live 4: Science,[{'name': 'Ricky Gervais'}],2010-11-21,0.0,0.0
347666,0.0,We Need to Talk,[{'name': 'David Serrano'}],2016-02-26,0.0,0.0
52809,0.0,Brothers Till We Die,[{'name': 'Umberto Lenzi'}],1978-08-17,0.0,0.0
28431,0.0,The Prisoner of Zenda,[{'name': 'Richard Thorpe'}],1952-11-14,0.0,0.0
41808,0.0,True Confessions of a Hollywood Starlet,[{'name': 'Tim Matheson'}],2008-08-09,0.0,0.0
142373,0.0,Joan the Maid 1: The Battles,[{'name': 'Jacques Rivette'}],1994-02-09,0.0,0.0
49845,0.0,Les Dames du Bois de Boulogne,[{'name': 'Robert Bresson'}],1945-09-21,0.0,0.0
143431,0.0,Louis Theroux's African Hunting Holiday,[{'name': 'Paddy Wivell'}],2008-02-10,0.0,0.0
257059,0.0,The Hope Factory,[{'name': 'Natalya Meshchaninova'}],2014-01-25,0.0,0.0
392124,0.0,Right Here Right Now,[{'name': 'Pascal Bonitzer'}],2016-06-22,0.0,0.0
81273,0.0,The Dirty Picture,[{'name': 'Milan Luthria'}],2011-12-02,0.0,0.0
40574,0.0,Girl Shy,"[{'name': 'Fred C. Newmeyer'}, {'name': 'Sam Taylor'}]",1924-04-20,0.0,0.0
329206,0.0,Lost and Love,[{'name': 'Peng Sanyuan'}],2015-03-20,0.0,0.0
45767,0.0,Time Changer,[{'name': 'Rich Christiano'}],2002-10-25,0.0,0.0
45192,0.0,El profe,[{'name': 'Miguel M. Delgado'}],1971-04-07,0.0,0.0
48139,0.0,El Sur,[{'name': 'Víctor Erice'}],1983-05-18,0.0,0.0
24587,0.0,American Pimp,"[{'name': 'Albert Hughes'}, {'name': 'Allen Hughes'}]",1999-01-01,0.0,0.0
48207,0.0,Melody,[{'name': 'Waris Hussein'}],1971-03-28,0.0,0.0
27930,0.0,Rude Boy,"[{'name': 'Jack Hazan'}, {'name': 'David Mingay'}]",1980-07-25,0.0,0.0
262169,0.0,Gravy,[{'name': 'James Roday'}],2015-10-02,0.0,0.0
43346,0.0,Genevieve,[{'name': 'Henry Cornelius'}],1953-05-28,0.0,0.0
379990,0.0,Anything for Love,[{'name': 'Terry Ingram'}],2016-02-14,0.0,0.0
18691,0.0,Frankie and Johnny,[{'name': 'Frederick de Cordova'}],1966-01-01,0.0,0.0
15725,0.0,Chasing Ghosts: Beyond the Arcade,[{'name': 'Lincoln Ruchti'}],2007-01-19,0.0,0.0
59191,0.0,Eloise at Christmastime,[{'name': 'Kevin Lima'}],2003-11-23,0.0,0.0
10792,0.0,Hothead,[{'name': 'Jean-Jacques Annaud'}],1979-02-14,0.0,0.0
8995,0.0,C(r)ook,[{'name': 'Pepe Danquart'}],2004-11-11,0.0,0.0
20879,0.0,Wedding in Malinovka,[{'name': 'Andrei Tutyshkin'}],1967-06-06,0.0,0.0
347,0.0,People on Sunday,"[{'name': 'Edgar G. Ulmer'}, {'name': 'Robert Siodmak'}]",1930-02-04,0.0,0.0
131039,0.0,Sea Wolf,[{'name': 'Mike Barker'}],2009-12-24,0.0,19000000.0
82520,0.0,Return,[{'name': 'Liza Johnson'}],2011-05-14,0.0,0.0
293093,0.0,Dark Haul,[{'name': 'Daniel Wise'}],2014-10-04,0.0,0.0
72984,0.0,Hansel and Gretel,[{'name': 'Len Talan'}],1988-12-10,0.0,0.0
3484,0.0,The Mask of Fu Manchu,"[{'name': 'Charles Brabin'}, {'name': 'Charles Vidor'}]",1932-11-05,0.0,0.0
29889,0.0,Silent Venom,[{'name': 'Fred Olen Ray'}],2009-06-02,0.0,0.0
374452,0.0,Sieranevada,[{'name': 'Cristi Puiu'}],2016-08-03,0.0,1488410.0
75725,0.0,Films to Keep You Awake: The Christmas Tale,[{'name': 'Paco Plaza'}],2005-12-25,0.0,0.0
395181,0.0,Finding Mr. Right 2,[{'name': 'Xue Xiaolu'}],2016-04-29,0.0,0.0
28006,0.0,I See a Dark Stranger,[{'name': 'Frank Launder'}],1946-07-04,0.0,0.0
327476,0.0,Reunion,[{'name': 'Taneli Mustonen'}],2015-02-25,0.0,1432960.0
97683,0.0,Fat Kid Rules The World,[{'name': 'Matthew Lillard'}],2012-10-05,0.0,0.0
46612,0.0,Nature's Great Events,[],2009-02-25,0.0,0.0
260884,0.0,Chronicle of a Homicide,[{'name': 'Mauro Bolognini'}],1972-02-04,0.0,0.0
373441,0.0,Jim: The James Foley Story,[{'name': 'Brian Oakes'}],2016-01-23,0.0,0.0
3539,0.0,Off Beat,[{'name': 'Hendrik Hölzemann'}],2004-09-11,0.0,0.0
24062,0.0,The Patsy,[{'name': 'Jerry Lewis'}],1964-08-12,0.0,0.0
22553,0.0,At the Circus,[{'name': 'Edward Buzzell'}],1939-10-20,0.0,0.0
28349,0.0,The Dead Hate the Living!,[{'name': 'Dave Parker'}],2000-02-08,0.0,150000.0
139820,0.0,Goltzius and the Pelican Company,[{'name': 'Peter Greenaway'}],2012-09-30,0.0,0.0
191731,0.0,Manuscripts Don't Burn,[{'name': 'Mohammad Rasoulof'}],2013-05-24,0.0,0.0
41464,0.0,Europe '51,[{'name': 'Roberto Rossellini'}],1952-08-28,0.0,0.0
3632,0.0,Flash Gordon,"[{'name': 'Frederick Stephani'}, {'name': 'Ray Taylor'}]",1936-10-10,0.0,0.0
51791,0.0,The Adventures of Tartu,[{'name': 'Harold S. Bucquet'}],1943-10-01,0.0,0.0
24006,0.0,O. Henry's Full House,"[{'name': 'Henry Hathaway'}, {'name': 'Howard Hawks'}, {'name': 'Henry King'}, {'name': 'Henry Koster'}, {'name': 'Jean Negulesco'}]",1952-08-07,0.0,0.0
19369,0.0,3-Day Weekend,[{'name': 'Rob Williams'}],2008-06-03,0.0,0.0
94201,0.0,El Condor,[{'name': 'John Guillermin'}],1970-06-19,0.0,0.0
47360,0.0,Deathstalker and the Warriors from Hell,[{'name': 'Alfonso Corona'}],1988-01-01,0.0,0.0
31412,0.0,The Girl with the Red Scarf,[{'name': 'Atıf Yılmaz'}],1978-01-01,0.0,0.0
43445,0.0,La Terra Trema,[{'name': 'Luchino Visconti'}],1948-09-02,0.0,0.0
70810,0.0,The Ghoul,[{'name': 'Freddie Francis'}],1975-07-11,0.0,0.0
387805,0.0,7:19,[{'name': 'Jorge Michel Grau'}],2016-09-16,0.0,0.0
39907,0.0,Bang Rajan,[{'name': 'Tanit Jitnukul'}],2000-12-29,0.0,0.0
22488,0.0,Love's Abiding Joy,[{'name': 'Michael Landon Jr.'}],2006-10-06,0.0,0.0
334918,0.0,The White Knights,[{'name': 'Joachim Lafosse'}],2016-01-20,0.0,0.0
38731,9.542743538767397,An Unmarried Woman,[{'name': 'Paul Mazursky'}],1978-05-26,24000000.0,2515000.0
29101,0.0,Too Fat Too Furious,[{'name': 'Tim Oliehoek'}],2005-02-03,0.0,4200000.0
14595,0.0,Song of the Thin Man,[{'name': 'Edward Buzzell'}],1947-08-28,0.0,0.0
15286,0.0,Marine Boy,[{'name': 'Jong-seok Yoon'}],2009-02-05,3923970.0,0.0
16926,0.0,Prairie Fever,"[{'name': 'Stephen Bridgewater'}, {'name': 'David S. Cass Sr.'}]",2008-03-29,0.0,0.0
13899,0.0,Dead or Alive 2: Birds,[{'name': 'Takashi Miike'}],2000-12-02,0.0,0.0
33693,0.0,Funny Ha Ha,[{'name': 'Andrew Bujalski'}],2002-09-20,76901.0,0.0
361980,0.0,We Are the Pirates of the Roads,[{'name': 'Marjut Komulainen'}],2015-03-27,0.0,1700000.0
38583,0.0,Separate Lies,[{'name': 'Julian Fellowes'}],2005-09-16,0.0,0.0
49410,0.0,Motorama,[{'name': 'Barry Shils'}],1991-09-10,0.0,0.0
42966,0.0,Once Upon a Time in Mumbaai,[{'name': 'Milan Luthria'}],2010-07-30,0.0,10.0
358893,0.0,Angry Indian Goddesses,[{'name': 'Pan Nalin'}],2015-09-18,0.0,0.0
253192,1.759994,Faster than Rabbits,[{'name': 'Dmitriy Dyachenko'}],2014-01-01,5279982.0,3000000.0
25755,0.0,Citizen Dog,[{'name': 'Wisit Sasanatieng'}],2004-12-12,0.0,1700000.0
32319,0.0,Beware of a Holy Whore,[{'name': 'Rainer Werner Fassbinder'}],1971-08-28,0.0,0.0
4706,0.0,The Lady Vanishes,[{'name': 'Anthony Page'}],1979-04-30,0.0,0.0
270646,0.0,The Kindergarten Teacher,[{'name': 'Nadav Lapid'}],2014-04-19,0.0,0.0
76329,0.0,Happy New Year,[{'name': 'Claude Lelouch'}],1973-04-13,0.0,0.0
44756,0.0,Is It Fall Yet?,"[{'name': 'Karen Disher'}, {'name': 'Guy Moore'}]",2000-08-27,0.0,0.0
32484,0.0,Dimples,[{'name': 'William A. Seiter'}],1936-10-08,0.0,0.0
8463,0.0,Torch Song Trilogy,[{'name': 'Paul Bogart'}],1988-01-01,4865997.0,0.0
41914,0.0,Mandragora,[{'name': 'Wiktor Grodecki'}],1997-10-23,0.0,0.0
190940,0.0,Bombay Talkies,"[{'name': 'Karan Johar'}, {'name': 'Zoya Akhtar'}, {'name': 'Anurag Kashyap'}, {'name': 'Dibakar Banerjee'}]",2013-05-03,0.0,0.0
63907,0.0,Reykjavik-Rotterdam,[{'name': 'Oskar Jónasson'}],2008-09-30,0.0,0.0
28275,0.0,Jingle Bells,[{'name': 'Bert Ring'}],1999-01-01,0.0,0.0
78375,0.0,CyberTracker,[{'name': 'Richard Pepin'}],1994-08-22,0.0,0.0
33927,1.8e-06,Deadfall,[{'name': 'Christopher Coppola'}],1993-10-08,18.0,10000000.0
76788,4.590163934426229,Mankatha,[{'name': 'Venkat Prabhu'}],2011-08-31,28000000.0,6100000.0
426958,0.0,Strangled,[{'name': 'Árpád Sopsits'}],2016-11-10,0.0,0.0
50714,0.0,Reflections,[{'name': 'Bryan Goeres'}],2008-06-24,0.0,0.0
118640,0.0,Love and Other Troubles,[{'name': 'Samuli Valkama'}],2012-01-01,0.0,0.0
301056,0.0,Enchanted Kingdom,"[{'name': 'Patrick Morris'}, {'name': 'Neil Nightingale'}]",2014-03-25,0.0,18.0
359255,0.0,The Inhabitants,"[{'name': 'Shawn Rasmussen'}, {'name': 'Michael Rasmussen'}]",2015-10-13,0.0,0.0
42140,0.0,The Boat Is Full,[{'name': 'Markus Imhoof'}],1981-04-25,0.0,0.0
44801,0.0,Real Men,[{'name': 'Dennis Feldman'}],1987-09-25,0.0,0.0
67298,0.0,Lisztomania,[{'name': 'Ken Russell'}],1975-10-10,0.0,0.0
33314,0.0,Nora Roberts' Midnight Bayou,[{'name': 'Ralph Hemecker'}],2009-03-28,0.0,0.0
149722,0.0,The 12 Disasters of Christmas,[{'name': 'Steven R. Monroe'}],2012-12-02,0.0,0.0
16066,0.0,Oyster Farmer,[{'name': 'Anna Reeves'}],2005-06-30,0.0,0.0
70131,0.0,Cruel Winter Blues,[{'name': 'Lee Jeong-Beom'}],2006-11-19,0.0,0.0
71503,0.0,Cries in the Night,[{'name': 'William Fruet'}],1980-10-03,0.0,0.0
88224,0.862652,Manny & Lo,[{'name': 'Lisa Krueger'}],1996-01-22,431326.0,500000.0
104239,0.0,Eden and After,[{'name': 'Alain Robbe-Grillet'}],1970-04-20,0.0,0.0
62410,0.0,P.U.N.K.S,[{'name': 'Sean McNamara'}],1999-01-05,0.0,0.0
239650,0.0,A Madea Christmas,[{'name': 'Tyler Perry'}],2011-11-22,0.0,0.0
41427,0.0,Questo piccolo grande amore,[{'name': 'Riccardo Donna'}],2009-02-11,0.0,0.0
53380,0.0,Divine Trash,[{'name': 'Steve Yeager'}],1998-01-18,39842.0,0.0
130816,0.0,Abraham Lincoln,[{'name': 'D.W. Griffith'}],1930-11-08,0.0,0.0
118513,0.0,A Place in the Sun,[{'name': 'Peter Flinth'}],2012-08-29,0.0,3000000.0
95943,0.0,The Road to Ruin,"[{'name': 'Dorothy Davenport'}, {'name': 'Melville Shyer'}]",1934-05-14,0.0,0.0
48116,0.0,Love Sick,[{'name': 'Tudor Giurgiu'}],2006-03-16,0.0,0.0
43278,0.0,The Life of Emile Zola,[{'name': 'William Dieterle'}],1937-10-02,0.0,0.0
296194,0.0,Comedy Central Roast of William Shatner,[{'name': 'Joel Gallen'}],2006-08-20,0.0,0.0
16900,0.0,Truth In 24,"[{'name': 'Keith Cossrow'}, {'name': 'Bennett Viseltear'}]",2008-11-06,0.0,0.0
199879,0.0,Lucid,[{'name': 'Sean Garrity'}],2005-09-11,0.0,0.0
16635,0.013628,In My Country,[{'name': 'John Boorman'}],2004-05-04,163536.0,12000000.0
291154,0.0,Daawat-e-Ishq,[{'name': 'Habib Faisal'}],2014-09-05,0.0,0.0
12664,0.0,The Snapper,[{'name': 'Stephen Frears'}],1993-08-06,0.0,0.0
133339,0.0,The Surgeon,[{'name': 'Carl Schenkel'}],1995-01-13,0.0,10000000.0
35564,0.0,The Midnight Hour,[{'name': 'Jack Bender'}],1985-11-01,0.0,0.0
50673,0.0,Life in Flight,[{'name': 'Tracey Hecht'}],2008-09-12,0.0,2000000.0
65592,0.0,Princes and Princesses,[{'name': 'Michel Ocelot'}],2000-01-26,0.0,0.0
55547,0.0,Route 666,[{'name': 'William Wesley'}],2001-10-30,0.0,2300000.0
353609,0.0,Santa's Little Helper,[{'name': 'Gil Junger'}],2015-11-17,0.0,0.0
237672,0.0,Devasuram,[{'name': 'I. V. Sasi'}],1993-04-14,0.0,0.0
264397,0.0,The Incident,[{'name': 'Isaac Ezban'}],2014-05-17,0.0,0.0
46978,0.0,Mistress,[{'name': 'Barbet Schroeder'}],1975-04-25,0.0,0.0
30762,0.0,3: The Dale Earnhardt Story,[{'name': 'Russell Mulcahy'}],2004-12-11,0.0,0.0
157414,0.0,Up There,[{'name': 'Zam Salim'}],2012-11-16,0.0,0.0
182972,0.0,Cargo,"[{'name': 'Ben Howling'}, {'name': 'Yolanda Ramke'}]",2013-04-02,0.0,0.0
28871,0.0784444444444444,How About You...,[{'name': 'Anthony Byrne'}],2007-11-16,706000.0,9000000.0
287767,0.0,Mardaani,[{'name': 'Pradeep Sarkar'}],2014-08-22,0.0,0.0
250608,0.0,Concrete Blondes,[{'name': 'Nicholas Kalikow'}],2013-05-02,0.0,3100000.0
123334,0.0,TV Junkie,"[{'name': 'Michael Caine'}, {'name': 'Matt Radecki'}]",2006-08-03,0.0,0.0
45877,0.0,Nemesis Game,[{'name': 'Jesse Warn'}],2003-01-01,0.0,0.0
183433,0.0,Forgetting the Girl,[{'name': 'Nate Taylor'}],2012-10-11,0.0,200.0
60375,0.0,Rocky VI,[{'name': 'Aki Kaurismäki'}],1986-01-01,0.0,0.0
160046,0.0,Vovka in the Kingdom of Far Far Away,[{'name': 'Boris Stepantsev'}],1965-01-01,0.0,0.0
41961,0.0,Little Vera,[{'name': 'Vasili Pichul'}],1988-10-01,0.0,0.0
21982,0.0,Aankhen,[{'name': 'Vipul Amrutlal Shah'}],2002-03-27,0.0,0.0
71395,0.0,Secret Ceremony,[{'name': 'Joseph Losey'}],1968-10-23,0.0,0.0
28848,0.0,Touch of Death,[{'name': 'Lucio Fulci'}],1988-01-01,0.0,0.0
55306,0.0,Ulee's Gold,[{'name': 'Victor Nunez'}],1997-06-13,0.0,0.0
15662,0.0,Quid Pro Quo,[{'name': 'Carlos Brooks'}],2008-06-13,0.0,0.0
51822,0.0,Love Hurts,[{'name': 'Fernando Sariñana'}],2002-11-08,0.0,5000000.0
43226,0.0,The Mysterians,[{'name': 'Ishirô Honda'}],1957-12-28,0.0,0.0
25051,0.0,Distance,[{'name': 'Hirokazu Koreeda'}],2001-05-26,0.0,0.0
97044,0.0,Aileen Wuornos: The Selling of a Serial Killer,[{'name': 'Nick Broomfield'}],1992-11-01,0.0,0.0
41938,0.0,Physical Evidence,[{'name': 'Michael Crichton'}],1989-01-27,0.0,0.0
260313,0.0,Flowers,"[{'name': 'José María Goenaga'}, {'name': 'Jon Garaño'}]",2014-10-10,0.0,0.0
245842,0.0,The King's Daughter,[{'name': 'Sean McNamara'}],2017-12-30,0.0,0.0
28735,0.0,Deathsport,"[{'name': 'Roger Corman'}, {'name': 'Nicholas Niciphor'}, {'name': 'Allan Arkush'}]",1978-04-01,0.0,0.0
6360,0.0,Actresses,[{'name': 'Valeria Bruni Tedeschi'}],2007-05-19,0.0,0.0
221800,0.0,Money for Nothing: Inside the Federal Reserve,[{'name': 'Jim Bruce'}],2013-09-06,0.0,0.0
264401,0.0,Gloria,[{'name': 'Christian Keller'}],2014-10-20,0.0,0.0
17731,0.0,The Fluffer,"[{'name': 'Richard Glatzer'}, {'name': 'Wash Westmoreland'}]",2001-02-11,0.0,0.0
146730,0.0,Alice's Wonderland,[{'name': 'Walt Disney'}],1923-01-01,0.0,0.0
215031,0.0,Gabrielle,[{'name': 'Louise Archambault'}],2013-09-20,0.0,0.0
53080,0.0,Malibu Shark Attack,[{'name': 'David Lister'}],2009-07-25,0.0,3000000.0
389614,0.0,The Hidden Child,[{'name': 'Per Hanefjord'}],2013-06-28,0.0,0.0
266782,0.0,The Improv: 50 Years Behind the Brick Wall,[],2013-12-06,0.0,0.0
42108,0.0,Entre Nous,[{'name': 'Diane Kurys'}],1983-04-06,0.0,0.0
15162,0.0,Alice Through the Looking Glass,[{'name': 'John Henderson'}],1998-12-26,0.0,0.0
50875,0.4208665,Higher Ground,[{'name': 'Vera Farmiga'}],2011-08-26,841733.0,2000000.0
10205,0.0,Cut,[{'name': 'Kimble Rendall'}],2000-02-23,0.0,0.0
17402,0.8333333333333334,Miami Rhapsody,[{'name': 'David Frankel'}],1995-01-27,5.0,6.0
87151,0.0,The Naked Face,[{'name': 'Bryan Forbes'}],1984-06-01,0.0,0.0
28909,0.0,Above Us the Waves,[{'name': 'Ralph Thomas'}],1955-03-29,0.0,0.0
33037,0.0,"Hey There, It's Yogi Bear","[{'name': 'Joseph Barbera'}, {'name': 'William Hanna'}]",1964-01-01,0.0,0.0
231082,0.0,Gingerdead Man vs. Evil Bong,[{'name': 'Charles Band'}],2013-10-29,0.0,0.0
27999,0.0,The Killer Is Loose,[{'name': 'Budd Boetticher'}],1956-03-02,0.0,0.0
415633,0.0,Tonight She Comes,[{'name': 'Matt Stuertz'}],2016-10-09,0.0,0.0
40627,0.0,Cuisine et dépendances,[{'name': 'Philippe Muyl'}],1993-04-06,0.0,0.0
29436,0.0,Beyond the Front Line,[{'name': 'Åke Lindman'}],2004-03-05,0.0,0.0
47694,0.0,Temptress Moon,[{'name': 'Chen Kaige'}],1996-05-09,0.0,0.0
22429,0.0,Kyaa Kool Hai Hum,[{'name': 'Sangeeth Sivan'}],2005-05-06,0.0,0.0
21024,0.0,Roadie,[{'name': 'Alan Rudolph'}],1980-06-13,0.0,0.0
62071,0.0,The Flying Guillotine,[{'name': 'Ho Meng-Hua'}],1975-02-18,0.0,0.0
47940,0.0,Padayappa,[{'name': 'K. S. Ravikumar'}],1999-04-01,0.0,0.0
45725,0.0,Adventures of a Teenage Dragonslayer,[{'name': 'Andrew Lauer'}],2010-04-16,0.0,3250000.0
59950,0.0,Drole de Drame,[{'name': 'Marcel Carné'}],1937-10-20,0.0,0.0
13784,0.0,Black Friday,[{'name': 'Arthur Lubin'}],1940-04-12,0.0,0.0
359105,0.0,Heneral Luna,[{'name': 'Jerrold Tarog'}],2015-09-09,0.0,0.0
33556,0.0,Ishqiya,[{'name': 'Abhishek Chaubey'}],2010-01-29,0.0,0.0
142093,0.0,Lover,[{'name': 'Kim Eun-tae'}],2005-12-08,0.0,0.0
205943,0.0,Severed Footage,[],2013-08-20,0.0,0.0
269705,0.0,She's Beautiful When She's Angry,[{'name': 'Mary Dore'}],2014-12-05,0.0,0.0
23045,0.0,Killers from Space,[{'name': 'W. Lee Wilder'}],1954-01-23,0.0,0.0
42757,0.0,Everything Will Be Fine,[{'name': 'Christoffer Boe'}],2010-01-28,0.0,0.0
84658,0.0,Bonnie's Kids,[{'name': 'Arthur Marks'}],1973-02-08,0.0,0.0
85949,0.0,Collision Earth,[{'name': 'Paul Ziller'}],2011-03-24,0.0,0.0
13245,1.9580149948293688,Atanarjuat: The Fast Runner,[{'name': 'Zacharias Kunuk'}],2002-02-01,3786801.0,1934000.0
191024,0.0,The Arrested Development Documentary Project,[{'name': 'Jeff Smith'}],2013-05-02,0.0,75000.0
454787,0.0,Chris Gethard: Career Suicide,[{'name': 'Kimberly Senior'}],2017-05-06,0.0,0.0
37929,0.0,Fortress,[{'name': 'Arch Nicholson'}],1985-11-24,0.0,0.0
18920,0.0,Vi hade i alla fall tur med vädret,[{'name': 'Kjell Sundvall'}],1980-02-26,0.0,0.0
84328,0.0,Red Hook Summer,[{'name': 'Spike Lee'}],2012-08-10,0.0,0.0
320589,0.0,Mavis!,[{'name': 'Jessica Edwards'}],2015-03-15,0.0,0.0
51366,0.0,The Electric House,"[{'name': 'Buster Keaton'}, {'name': 'Edward F. Cline'}]",1922-10-01,0.0,0.0
23676,0.0,Ten Minutes Older: The Trumpet,"[{'name': 'Aki Kaurismäki'}, {'name': 'Wim Wenders'}, {'name': 'Jim Jarmusch'}, {'name': 'Spike Lee'}, {'name': 'Werner Herzog'}, {'name': 'Chen Kaige'}, {'name': 'Víctor Erice'}]",2002-05-18,0.0,0.0
17677,0.0,The Five Pennies,[{'name': 'Melville Shavelson'}],1959-01-01,0.0,0.0
34748,0.0,Give My Regards to Broad Street,[{'name': 'Peter Webb'}],1984-11-28,0.0,0.0
31665,0.0,Barbarosa,[{'name': 'Fred Schepisi'}],1982-01-01,1736123.0,0.0
98246,0.0,The Sun,[{'name': 'Alexander Sokurov'}],2005-02-17,76.0,0.0
257648,0.0,The White Haired Witch of Lunar Kingdom,"[{'name': 'Jacob Cheung Chi-Leung'}, {'name': 'Zhang Zhiliang'}]",2014-02-14,0.0,0.0
11844,0.0,The Van,[{'name': 'Stephen Frears'}],1996-05-11,0.0,0.0
104607,0.0,Main Street,[{'name': 'Juan Antonio Bardem'}],1956-10-26,0.0,0.0
101791,0.0,Elfie Hopkins,[{'name': 'Ryan Andrews'}],2012-04-20,0.0,0.0
411279,0.0,Pretham,[{'name': 'Ranjith Sankar'}],2016-08-12,0.0,0.0
36261,0.0,The Heroic Ones,[{'name': 'Chang Cheh'}],1970-08-14,0.0,0.0
376004,0.0,Adulterers,[{'name': 'H.M. Coakley'}],2016-01-05,0.0,750000.0
106417,0.0,Kaiji 2: The Ultimate Gambler,[{'name': 'Tôya Satô'}],2011-11-05,15.0,0.0
58878,0.0,Three Outlaw Samurai,[{'name': 'Hideo Gosha'}],1964-05-13,0.0,0.0
42861,0.0,Cimarron,[{'name': 'Wesley Ruggles'}],1931-02-09,0.0,0.0
40452,0.0,Crying Fist,[{'name': 'Ryoo Seung-wan'}],2005-03-31,0.0,0.0
12713,0.0,Comedy of Power,[{'name': 'Claude Chabrol'}],2006-02-16,0.0,0.0
43112,0.0,Tiger Bay,[{'name': 'J. Lee Thompson'}],1959-03-01,0.0,0.0
